index,name,isin,url,keyword,sheet
3663,TM Oberon UK Special Situations (Class A),GB00BTNQVC62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-oberon-uk-special-situations-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3683,TrinityBridge Growth Portfolio (Class X),GB00B7F1W221,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-growth-portfolio-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3703,Triodos Sterling Bond Impact (Class KR),LU2113918630,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/triodos-sterling-bond-impact-class-kr-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3723,TwentyFour Corporate Bond (Class I),IE00BSMTGF70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/twentyfour-corporate-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3743,UBS S&P 500 Index,GB00BMN91T34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-s-and-p-500-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3763,Vanguard ActiveLife Climate Aware 60-70% Equity,GB00BZ830054,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-activelife-climate-aware-60-70-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3783,Vanguard FTSE Developed Europe ex-UK Equity Index,GB00B5B74N55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-developed-europe-ex-uk-equity-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3803,Vanguard Global Equity,GB00BZ82ZS52,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3823,Vanguard LifeStrategy 80% Equity,GB00B4KWNF91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-80-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3843,Vanguard Target Retirement 2035,GB00BZ6VJH11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2035-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3863,Vanguard US Equity Index,GB00B5B71Q71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-us-equity-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3883,Vontobel mtx Emerging Markets Leaders (Class N),LU1618348582,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-mtx-emerging-markets-leaders-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3903,VT Castlebay UK Equity (Class B),GB00BV0LF821,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-castlebay-uk-equity-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3923,VT Greystone Cautious Managed (Class R),GB00B84ZNJ63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-greystone-cautious-managed-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3943,VT Shackleton Balanced,GB00BF0Q2T58,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-esprit-tactical-balanced-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3963,VT Vanneck Global Growth (Class G),GB00BLCD7J14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-vanneck-global-growth-class-g-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3983,Wellington Focused European Equity (Class N),IE00BH480P38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-focused-european-equity-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4003,WS Amati UK Listed Smaller Companies (Class B),GB00B2NG4R39,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-amati-uk-listed-smaller-companies-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4023,WS Guinness Global Equity Income (Class Y),GB00BNGFN776,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-guinness-global-equity-income-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4043,WS Keyridge Portfolio III (C GBP),GB00B96T7P76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-portfolio-iii-c-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4063,WS Lindsell Train North American Equity,GB00BLPK7J94,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-lindsell-train-north-american-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4083,WS Prudential Risk Managed Active 3 (Class P),GB00BF232727,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-active-3-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4103,WS Ruffer Equity & General (Class C),GB00B6Y8PL75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-ruffer-equity-and-general-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4123,YFS Argonaut Absolute Return (Class R),GB00B7FT1K78,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-argonaut-absolute-return-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
