index,name,isin,url,keyword,sheet
3697,TrinityBridge Tactical Select Passive Growth,GB00B7SG1Y98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-tactical-select-passive-growth-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3717,Troy Trojan Global Income (Class O),GB00BD82KP33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-global-income-class-o-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3737,UBS Global Allocation (C),GB00B4MGDQ07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-global-allocation-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3757,Unicorn UK Income (Class B),GB00B00Z1R87,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/unicorn-uk-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3777,Vanguard ESG Screened Dev World All Cap Eqt Index,GB00BLLXGT55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-screened-dev-world-all-cap-eqt-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3797,Vanguard Global Corporate Bond Index,IE00BDFB5K33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-corporate-bond-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3817,Vanguard LifeStrategy 20% Equity,GB00B4620290,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-20-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3837,Vanguard Sterling Short-Term Money Mrkt (Class A),GB00BFYDWM59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-sterling-short-term-money-mrkt-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3857,Vanguard UK Long Duration Gilt Index,GB00B4M89245,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-long-duration-gilt-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3877,Verus Responsible Balanced,GB00BCW3L962,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/verus-responsible-balanced-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3897,VT Brompton Cautious (Class A),GB00BYZCNR60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-brompton-cautious-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3917,VT Downing Small & Mid-Cap Income,GB00B625QM82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-downing-small-and-mid-cap-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3937,VT Price Value Portfolio (Class A),GB00BD8PLW60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-price-value-portfolio-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3957,VT Tyndall North American (Class F),GB00BYPZY050,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-north-american-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3977,Way Global Balanced Portfolio (Class E),GB00B96WY448,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/way-global-balanced-portfolio-class-e-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3997,Winton Multi-Strategy (Hgd Class I),IE00BYWTYY42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/winton-multi-strategy-hgd-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4017,WS Gresham House UK Multi Cap Income (Class C),GB00BYXVGT82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-gresham-house-uk-multi-cap-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4037,WS Keyridge European (Class C),GB00BKRC1492,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-european-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4057,WS Lancaster Absolute Return (Institutional),GB00B55NGS86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-lancaster-absolute-return-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4077,WS Nomura Global Infrastructure Securities,GB00B1W28Q25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-nomura-global-infrastructure-securities-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4097,WS Prudential Risk Managed Passive 5 (Class P),GB00BVYV0721,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-passive-5-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4117,WS T. Bailey UK Responsibly Invested Equity,GB00BPRB1Q30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-t.-bailey-uk-responsibly-invested-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4137,YFS Sterling Select Companies Fund,GB0002708922,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-sterling-select-companies-fund-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
