index,name,isin,url,keyword,sheet
2112,Jupiter China (Class I),GB00B86PDR24,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-china-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2117,Jupiter Ecology (Class I),GB00B4KLC262,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-ecology-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2122,Jupiter European Special Situations (Class I),GB00BQ1KNZ69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-european-special-situations-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2127,Jupiter Global Emerging Markets (Class I),GB00B4PF5918,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-global-emerging-markets-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2132,Jupiter Global High Yield Bond (Class I Hedged),LU2054469072,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-global-high-yield-bond-class-i-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2137,Jupiter Global Macro Bond (Class I),GB00B1XG8J69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-global-macro-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2142,Jupiter Gold and Silver (I GBP),IE00BYVJRH94,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-gold-and-silver-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2147,Jupiter Japan Income (Class I),GB00B6QC0Z69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-japan-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2152,Jupiter Merian Global Equity Income (I GBP),IE00BYM83J95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merian-global-equity-income-i-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2157,Jupiter Merlin Conservative Select (Class I),GB00B8GDLS36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merlin-conservative-select-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2162,Jupiter Merlin Income and Growth Select (Class I),GB00B6531T16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merlin-income-and-growth-select-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2167,Jupiter Merlin Monthly Income Select Class I),GB00B52HN049,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-merlin-monthly-income-select-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2172,Jupiter Monthly Income Bond (Class I),GB00B1XG8W96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-monthly-income-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2177,Jupiter Strategic Bond (Class Z),GB00BN8T5596,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-strategic-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2182,Jupiter Systematic Healthcare Innovation (Class I),IE000SIKYYL9,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-systematic-healthcare-innovation-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2187,Jupiter UK Dynamic Equity,GB00B4KL9F89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-uk-dynamic-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2192,Jupiter UK Income (Class U1),GB00BQXWPW10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-uk-income-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2197,Jupiter UK Multi Cap Income (Class I),GB00BRC7KX08,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/j/jupiter-uk-multi-cap-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2202,Kennox Strategic Value (Class A),GB00B9D9Z904,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/k/kennox-strategic-value-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2207,L&G ESG Global High Yield Bond Screened Index,IE0007CECU15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/l-and-g-esg-global-high-yield-bond-screened-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2212,Lansdowne (Lux) Developed Markets (Class A),LU2702284709,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lansdowne-lux-developed-markets-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2217,Lazard Baylight US Large Cap (EA),IE0001JDB6R4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-baylight-us-large-cap-ea-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2222,Lazard Emerging Markets (A),GB00B24F1G74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-emerging-markets-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2227,Lazard European Smaller Companies (C),GB00B88ZX473,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-european-smaller-companies-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2232,Lazard Global Equity Income (C),GB00B7YWW378,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-global-equity-income-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2237,Lazard Global Sustainable Equity Fund,IE00BM952N62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-global-sustainable-equity-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2242,Lazard Listed Private Markets (Class EA),IE0007FLC0P8,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-listed-private-markets-class-ea-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2247,Lazard Multicap UK Income (A),GB0008470360,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lazard-multicap-uk-income-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2252,Legal & Gen Fut Wrld ESG Screened & Sel Mul Inx 7,GB00BMX5V138,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-gen-fut-wrld-esg-screened-and-sel-mul-inx-7-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2257,Legal & General (N) Tracker Trust (Class C),GB00BMSKNB79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-n-tracker-trust-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2262,Legal & General Active Sterling Corporate Bond,GB00B0CNHC71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-active-sterling-corporate-bond-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2267,Legal & General All Stocks Index Linked Gilt (C),GB00BG0QNY41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-all-stocks-index-linked-gilt-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2272,Legal & General Dev World Quality Factor Index,GB00BTCJDF30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-dev-world-quality-factor-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2277,Legal & General Emerging Mkts Govnt Bond (US$) Idx,GB00BG0QPM68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-emerging-mkts-govnt-bond-us$-idx-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2282,Legal & General European Equity Income (Class I),GB00BF18C781,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-european-equity-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2287,Legal & General Fut Wrld ESG Screened & Sel Mul In,GB00BJ0LSF63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-fut-wrld-esg-screened-and-sel-mul-in-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2292,Legal & General Fut Wrld ESG Tilted & Opt Emg Mkt,GB00BL6C1V47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-fut-wrld-esg-tilted-and-opt-emg-mkt-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2297,Legal & General Future World ESG Tilt & Opt Jap I,GB00BL6C2H77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-world-esg-tilt-and-opt-jap-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2302,Legal & General Future World UK Equity,GB00B887M570,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-world-uk-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2307,Legal & General Future Wrld ESG Tilted & Opt UK Id,GB00BMFXWV25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-future-wrld-esg-tilted-and-opt-uk-id-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2312,Legal & General Global Emerging Markets Index (C),GB00BG0QP372,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-global-emerging-markets-index-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2317,Legal & General Global Inflation Lnk Bond Indx (C),GB00BG0QPQ07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-global-inflation-lnk-bond-indx-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2322,Legal & General Global Technology Index Trust (C),GB00BJLP1W53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-global-technology-index-trust-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2327,Legal & General Japan Index (Class C),GB00BG0QP828,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-japan-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2332,Legal & General Mixed Investment 20-60% (Class I),GB00BMHTPN10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-mixed-investment-20-60-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2337,Legal & General Mixed Investment Income 0-35%,GB00BYW6BT91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-mixed-investment-income-0-35-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2342,Legal & General Multi Index 3 (Class I),GB00B6VR4B04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-3-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2347,Legal & General Multi Index 5 (Class I),GB00B95ND856,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-5-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2352,Legal & General Multi Index Income 4,GB00BZ0RRM65,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-index-income-4-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2357,Legal & General Multi-Asset Target Return,GB00BD97XY71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-asset-target-return-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2362,Legal & General Multi-Manager Growth (Class I),GB00B8L2FY97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-multi-manager-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2367,Legal & General S&P 500 US Equal Weight Index (C),GB00BSWT8P14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-s-and-p-500-us-equal-weight-index-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2372,Legal & General Sterling Corporate Bond Indx,GB00BG0QPD77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-sterling-corporate-bond-indx-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2377,Legal & General UK 350 Index,GB00BKT6B839,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-350-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2382,Legal & General UK Index (Class C),GB00BG0QPJ30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2387,Legal & General UK Property PAIF (Class I),GB00BK35DT11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-uk-property-paif-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP",MF
2392,Legal & General US Index (Class C),GB00BG0QPL51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/legal-and-general-us-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2397,Lindsell Train Global Equity (Class D),IE00BJSPMJ28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/lindsell-train-global-equity-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2402,Liontrust Balanced (Class C),GB00B85K7211,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-balanced-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2407,Liontrust European Dynamic (Class I),GB00BMW30Z54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-european-dynamic-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2412,Liontrust GF Global Dividend (Class C5),IE000BA7UCP2,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-gf-global-dividend-class-c5-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2417,Liontrust GF High Yield Bond (Class C5),IE00BFXZFR89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-gf-high-yield-bond-class-c5-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2422,Liontrust GF UK Growth,IE00BP4KB306,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-gf-uk-growth-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2427,Liontrust Global Innovation (Class C),GB00B8DLY478,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-global-innovation-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2432,Liontrust India (Class C),GB00B1L6DV51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-india-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2437,Liontrust MA Blended Intermediate (Class S),GB00BCZW5K96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-blended-intermediate-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2442,Liontrust MA Blended Reserve (Class S),GB00BCZW5C13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-blended-reserve-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2447,Liontrust MA Dynamic Passive Moderate (Class S),GB00BCZW4T15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-dynamic-passive-moderate-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2452,Liontrust MA Explorer 35 (Class S),GB00BCZW6M85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-explorer-35-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2457,Liontrust MA Explorer 85 (Class S),GB00BCZW6B70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-explorer-85-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2462,Liontrust MA Explorer100 (Class S),GB00BCZW6844,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-ma-explorer100-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2467,Liontrust SF Cautious Managed (Class 2),GB00BMN90304,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-sf-cautious-managed-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2472,Liontrust SF Global Growth (Class 2),GB0030030067,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-sf-global-growth-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2477,Liontrust Special Situations (Class I),GB00BG0J2688,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-special-situations-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2482,Liontrust Sustainable Future Monthly Income Bond,GB00B3Y38F63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-monthly-income-bond-class-b-gross-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2487,Liontrust UK Growth (Class I),GB00B56BDS09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-uk-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2492,Liontrust US Opportunities (Class C),GB00B7K9LQ88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/l/liontrust-us-opportunities-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2497,M&G Climate Aware Multi Asset (Class I GBP),GB00BHR43049,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-climate-aware-multi-asset-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2502,M&G Dividend (Class I),GB00B7BX4821,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-dividend-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2507,M&G Episode Allocation (Class I),GB00B71QKV66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-episode-allocation-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2512,M&G ESG Screened Global Corporate Bond (Class I),GB00BN6V1D70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-esg-screened-global-corporate-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2517,M&G European Sustain Paris Aligned (Class I),GB00B5ZSNC68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-european-sustain-paris-aligned-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2522,M&G Global AI Themes Fund (Class I),GB00BPSN9199,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-ai-themes-fund-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2527,M&G Global Dividend (Class I),GB00B39R2Q25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-dividend-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2532,M&G Global Floating Rate High Yield (Class I-H),GB00BMP3SD68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-floating-rate-high-yield-class-i-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2537,M&G Global Listed Infrastructure (Class I),GB00BF00R811,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-listed-infrastructure-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2542,M&G Global Macro Bond (Class I-H),GB00BVYJ0Z45,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-macro-bond-class-i-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2547,M&G Global Target Return (Class I),GB00BYM55C75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-global-target-return-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2552,M&G Index Linked Bond (Class I),GB00B6SYH932,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-index-linked-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2557,M&G India (Class I),GB00BSD47M57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-india-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
2562,M&G Managed Growth (Class I),GB00B7GTLH32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/m/m-and-g-managed-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
