index,name,isin,url,keyword,sheet
3698,UBS S&P 500 Index,GB00BMN91T34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-s-and-p-500-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3718,Vanguard ActiveLife Climate Aware 60-70% Equity,GB00BZ830054,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-activelife-climate-aware-60-70-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3738,Vanguard FTSE Developed Europe ex-UK Equity Index,GB00B5B74N55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-developed-europe-ex-uk-equity-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3758,Vanguard Global Equity,GB00BZ82ZS52,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3778,Vanguard LifeStrategy 80% Equity,GB00B4KWNF91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-80-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3798,Vanguard Target Retirement 2035,GB00BZ6VJH11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2035-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3818,Vanguard US Equity Index,GB00B5B71Q71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-us-equity-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3838,Vontobel mtx Emerging Markets Leaders (Class N),LU1618348582,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-mtx-emerging-markets-leaders-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3858,VT Castlebay UK Equity (Class B),GB00BV0LF821,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-castlebay-uk-equity-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3878,VT Greystone Cautious Managed (Class R),GB00B84ZNJ63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-greystone-cautious-managed-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3898,VT RM Alternative Income (Class F),GB00BGV7K905,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-rm-alternative-income-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3918,VT Vanneck Defensive (Retail),GB00BFYT9882,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-vanneck-defensive-retail-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3938,Wellington Enduring Infrastructure Assets (N),IE00BJ570W02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-enduring-infrastructure-assets-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3958,Winton Trend Fund (Class I),IE00BG382Q20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/winton-trend-fund-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3978,WS Guinness Asian Equity Income (Class Y),GB00BMFKG667,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-guinness-asian-equity-income-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3998,WS Keyridge Global Macro Bond (Class C),GB00B75H8448,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-global-macro-bond-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4018,WS Lightman European (R),GB00BJCWFZ62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-lightman-european-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4038,WS Prudential Risk Managed Active 1 (Class P),GB00BF232495,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-active-1-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4058,WS Raynar UK Smaller Companies (Class A),GB00BRBGSZ68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-raynar-uk-smaller-companies-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4078,WS Zennor Japan Equity Income (Class B),GB00BQRH5B12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-zennor-japan-equity-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
