index,name,isin,url,keyword,sheet
3688,UBAM Positive Impact Emerging Equity (Class K),LU2051765274,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubam-positive-impact-emerging-equity-class-k-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3708,Unicorn UK Ethical Income,GB00BYP2Y515,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/unicorn-uk-ethical-income-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3728,Vanguard ESG Developed World All Cap Equity,IE00B76VTN11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-developed-world-all-cap-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3748,Vanguard Global Bond Index,IE00B50W2R13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-bond-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3768,Vanguard Japan Stock Index,IE00B50MZ948,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-japan-stock-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3788,Vanguard LifeStrategy Global 80% Equity (Class A),GB00BVPLDN86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-global-80-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3808,Vanguard UK Inflation Linked Gilt Index,GB00B467FS56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-inflation-linked-gilt-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3828,Veritas Global Real Return (A GBP Inst),IE00B5W1LR97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/veritas-global-real-return-a-gbp-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3848,VT Astute Balanced (Class A),GB00BKWGB574,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-astute-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3868,VT Discovery Balanced (Class C),GB00BYN66606,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-discovery-balanced-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3888,VT Momentum Diversified Income (Class B),GB00BKV4HY34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-momentum-diversified-income-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3908,VT Tyndall European Unconstrained (Class A),GB00BLF7YL10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-european-unconstrained-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3928,Waverton Global Strategic Bond (A GBP),IE00B4V37489,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/waverton-global-strategic-bond-a-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3948,Wellington Global Impact Fund (Class N),IE00BGPNQX08,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-global-impact-fund-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3968,WS EkinsGuinness Dynamic Growth,GB00BD8YW758,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-ekinsguinness-dynamic-growth-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3988,WS Keyridge Corporate Bond (Class C),GB00B6ZMK027,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-corporate-bond-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4008,WS Keyridge Short Duration Corporate Bond (C),GB00BD0CNN05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-short-duration-corporate-bond-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4028,WS Montanaro Global Select Fund,GB00BJRCFN97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-montanaro-global-select-fund-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4048,WS Prudential Risk Managed Passive 1 (Class P),GB00BF232G18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-passive-1-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4068,WS Sequel Real Assets Diversified (Retail),GB00BMNQP818,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-sequel-real-assets-diversified-retail-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4088,YFS Charteris Strategic Bond (Class I),GB00BD9GLN95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-charteris-strategic-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
