index,name,isin,url,keyword,sheet
3664,TM Oberon UK Special Situations (Class A),GB00BTNQVD79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-oberon-uk-special-situations-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3684,TrinityBridge Managed Balanced (Class X),GB00B8H6TT84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-managed-balanced-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3704,Triodos Sterling Bond Impact (Class KR),LU2113918556,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/triodos-sterling-bond-impact-class-kr-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3724,TwentyFour Corporate Bond (Class I),IE00BSMTGG87,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/twentyfour-corporate-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3744,UBS S&P 500 Index,GB00BMN91V55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-s-and-p-500-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3764,Vanguard ActLife Clim Aware 80-90% Eq (Class A),GB00BMCQS054,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-actlife-clim-aware-80-90-eq-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3784,Vanguard FTSE Developed World ex-UK Equity Index,GB00B5B74F71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-developed-world-ex-uk-equity-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3804,Vanguard Global Equity,GB00BZ82ZT69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3824,Vanguard LifeStrategy 80% Equity,GB00B4PQW151,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-80-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3844,Vanguard Target Retirement 2040,GB00BZ6VK781,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2040-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3864,Vanguard US Equity Index,GB00B5B74S01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-us-equity-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3884,Vontobel TwentyFour Absolute Return Credit,LU1267852595,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-twentyfour-absolute-return-credit-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3904,VT Chelsea Managed Aggressive Growth (Class A),GB00BF0NMY13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-chelsea-managed-aggressive-growth-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3924,VT Greystone Cautious Managed (Class R),GB00B8JTXR16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-greystone-cautious-managed-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3944,VT Shackleton Balanced,GB00BN94M181,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-shackleton-balanced-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3964,VT Vanneck Global Growth (Class G),GB00BLCD7K29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-vanneck-global-growth-class-g-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3984,Wellington Global Bond (Class N Hedged),IE00BH487969,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-global-bond-class-n-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4004,WS Ardtur Continental European (Class P),GB00BYX3YX40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-ardtur-continental-european-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4024,WS Guinness Global Innovators (Class Y),GB00BP5J5Y50,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-guinness-global-innovators-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4044,WS Keyridge Portfolio IV (C GBP),GB00B7R5DQ38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-portfolio-iv-c-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4064,WS Lindsell Train UK Equity (Class D),GB00BJFLM156,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-lindsell-train-uk-equity-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4084,WS Prudential Risk Managed Active 3 (Class P),GB00BF232834,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-active-3-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4104,WS Ruffer Equity & General (Class C),GB00B7VZQV57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-ruffer-equity-and-general-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4124,YFS Argonaut Flexible (Class A),GB00BTCLCP27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-argonaut-flexible-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
