index,name,isin,url,keyword,sheet
3725,Vanguard ESG Developed Europe Index,IE00B76VTL96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-developed-europe-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3745,Vanguard FTSE UK Equity Income Index,GB00B59G4H82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-uk-equity-income-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3765,Vanguard Global Small-Cap Index,IE00B3X1NT05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-small-cap-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3785,Vanguard LifeStrategy Global 40% Equity (Class A),GB00BVPLDT49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-global-40-equity-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3805,Vanguard UK Government Bond Index,IE00B1S75374,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-government-bond-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3825,Veritas China (A GBP Inst),IE00B4QQGK12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/veritas-china-a-gbp-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3845,VT AI-FUNDS Tactical High Yield Bond (Class S),GB00BKRSF562,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-ai-funds-tactical-high-yield-bond-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3865,VT De Lisle America (Class B Hedged),GB00BPLHRZ84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-de-lisle-america-class-b-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3885,VT Momentum Diversified Balanced,GB00B7W1TW44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-momentum-diversified-balanced-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3905,VT Sorbus Vector (Class A),GB00BYXFB401,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-sorbus-vector-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3925,Waverton Absolute Return (Class B),IE00BGCYWW78,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/waverton-absolute-return-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3945,Wellington Global High Yield Bond Hgd (Class N),IE00BMCDJR04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-global-high-yield-bond-hgd-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3965,WS Blue Whale Growth (Class I),GB00BD6PG670,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-blue-whale-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3985,WS Guinness UK Equity Income (Class Z),GB00BYX94L09,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-guinness-uk-equity-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4005,WS Keyridge Portfolio VI (C GBP),GB00B9BQBN99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-portfolio-vi-c-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4025,WS Montanaro Better World,GB00BJRCFP12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-montanaro-better-world-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4045,WS Prudential Risk Managed Active 5 (Class P),GB00BF232C79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-active-5-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4065,WS Sequel Balanced Target Return Strategy (B),GB00BBDRQW82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-sequel-balanced-target-return-strategy-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4085,YFS Charteris Gold & Precious Metals (Class I),GB00BYQ2JY43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-charteris-gold-and-precious-metals-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
