index,name,isin,url,keyword,sheet
3679,TrinityBridge Conservative Portfolio (Class X),GB00B82P0081,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-conservative-portfolio-class-x-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3699,Triodos Global Equities Impact (Class KR),LU0785617183,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/triodos-global-equities-impact-class-kr-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3719,Troy Trojan Income (Class X),GB00BZ6CQ176,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-income-class-x-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3739,UBS Global Enhanced Equity Income (C),GB00BL0RSN63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-global-enhanced-equity-income-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3759,Unicorn UK Smaller Companies (Class B),GB0031785065,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/unicorn-uk-smaller-companies-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3779,Vanguard Euro Government Bond Index,IE00BFRTD722,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-euro-government-bond-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3799,Vanguard Global Credit Bond,IE00BYV1RG46,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-credit-bond-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3819,Vanguard LifeStrategy 40% Equity,GB00B3ZHN960,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-40-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3839,Vanguard Target Retirement 2015,GB00BZ6VHV15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2015-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3859,Vanguard UK Short-Term Gilt Index,IE000OVUGSX4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-short-term-gilt-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3879,Vontobel Emerging Markets Blend (AQHN),LU2445929370,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-emerging-markets-blend-aqhn-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3899,VT Cantab Global Equity Fund,GB00BK5XKZ82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-cantab-global-equity-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3919,VT EPIC Multi Asset Growth (Class R),GB00BDZTGX75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-epic-multi-asset-growth-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3939,VT Protean Capital Elder (Class A),GB00BYX11W63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-protean-capital-elder-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3959,VT Tyndall Unconstrained UK Income (Class A),GB00BYX0D836,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-unconstrained-uk-income-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3979,Wellington Durable Enterprises Fund (Class N),IE00BJ570V94,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-durable-enterprises-fund-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3999,Winton Trend Enhanced Global Equity (Hgd Class I),IE000M0EYZ76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/winton-trend-enhanced-global-equity-hgd-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4019,WS Gresham House UK Smaller Companies (Class C),GB00BH416G53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-gresham-house-uk-smaller-companies-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4039,WS Keyridge Global Macro Bond (Class C),GB00B4LW2X97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-global-macro-bond-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4059,WS Lancaster Global Equity (Class I),GB00B717BM70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-lancaster-global-equity-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4079,WS Prudential Risk Managed Active 1 (Class P),GB00BF232388,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-active-1-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4099,WS Raynar UK Smaller Companies (Class A),GB00BRBGSY51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-raynar-uk-smaller-companies-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4119,WS Zennor Japan Equity Income (Class B),GB00BQRH5997,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-zennor-japan-equity-income-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
