index,name,isin,url,keyword,sheet
3733,Vanguard ESG Screened Dev World All Cap Eqt Index,GB00BLLZQL34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-screened-dev-world-all-cap-eqt-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3753,Vanguard Global Corporate Bond Index,IE00BDFB5M56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-corporate-bond-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3773,Vanguard LifeStrategy 20% Equity,GB00B4NXY349,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-20-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3793,Vanguard Sterling Short-Term Money Mrkt (Class A),GB00BGB6GZ57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-sterling-short-term-money-mrkt-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3813,Vanguard UK Short-Term Gilt Index,IE000I6LIW80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-short-term-gilt-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3833,Verus Responsible Balanced,GB00BCZYG915,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/verus-responsible-balanced-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3853,VT Cantab Balanced (Class A),GB00BG211431,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-cantab-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3873,VT EPIC Multi Asset Growth (Class R),GB00BDZTGW68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-epic-multi-asset-growth-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3893,VT PortfolioMetrix Core Cautious,,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-portfoliometrix-core-cautious-accumulation/key-features",,MF
3913,VT Tyndall North American (Class F Hedged),GB00BDG28G29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-north-american-class-f-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3933,Waverton Multi-Asset Income (Class B),IE00BQ1KPP02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/waverton-multi-asset-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3953,Wellington Multi-Asset Income and Growth (Class N),LU2430703509,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-multi-asset-income-and-growth-class-n-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3973,WS Gresham House UK Micro Cap (C Inst),GB00BV9FYT97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-gresham-house-uk-micro-cap-c-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3993,WS Keyridge Diversified Risk Managed III (Class C),GB00BZ005657,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-diversified-risk-managed-iii-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4013,WS Keyridge UK Equity Income (Class C),GB00B403JV05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-keyridge-uk-equity-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4033,WS Morant Wright Nippon Yield B,GB00B2R83B20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-morant-wright-nippon-yield-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4053,WS Prudential Risk Managed Passive 4 (Class P),GB00BVYV0275,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-prudential-risk-managed-passive-4-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4073,WS T. Bailey Multi-Asset Dynamic,GB00BP6HFJ38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/ws-t.-bailey-multi-asset-dynamic-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
4093,YFS Sterling Select Companies Fund,GB0002708922,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/y/yfs-sterling-select-companies-fund-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
