index,name,isin,url,keyword,sheet
1052,MSCI ACWI Socially Responsible UCITS ETF hGBP dis,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-acwi-socially-responsible-ucits-et/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1057,MSCI USA Socially Responsible UCITS ETF hGBP dis (,,https://www.hl.co.uk/shares/shares-search-results/BJXT3H4,,ETF
1062,S&P 500 Scored & Screened UCITS ETF USD dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-s-and-p-500-scored-and-screened-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1067,BBG MSCI US Liquid Corp Sustainable UCITS ETF hGBP,,https://www.hl.co.uk/shares/shares-search-results/BDGSX43,,ETF
1072,Core BBG TIPS 1-10 UCITS ETF USD dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-bbg-tips-1-10-ucits-etf-usd-dis-g/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1077,Core MSCI EMU UCITS ETF EUR dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-emu-ucits-etf-eur-dis-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1082,Core MSCI Japan UCITS ETF JPY dis (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-japan-ucits-etf-jpy-dis-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1087,MSCI Canada UCITS ETF hGBP acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-canada-ucits-etf-hgbp-acc-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1092,MSCI EMU Socially Responsible UCITS ETF hGBP dis (,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-emu-socially-responsible-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1097,MSCI Switzerland 20/35 UCITS ETF hGBP acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-switzerland-2035-ucits-etf-hgbp-a/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1102,Sustainable Development Bank Bonds UCITS ETF hGBP,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-sustainable-development-bank-bonds-ucit/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1107,MSCI Europe UCITS ETF EUR Acc,,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-msci-europe-ucits-etf-eur-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1112,Crypto & Blockchain Innovators UCITS ETF Class A,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-crypto-and-blockchain-innovators-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1117,Gold Miners UCITS ETF USD,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-gold-miners-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1122,Medical Robotics And Bionic Engineering UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-medical-robotics-and-bionic-engineer/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1127,Morningstar US Wide Moat UCITS ETF A Acc,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-morningstar-us-wide-moat-ucits-etf-a/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1132,S&P Global Mining UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-s-and-p-global-mining-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1137,Uranium And Nuclear Technologies UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-uranium-and-nuclear-technologies-uci/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1142,EUR Corporate Bond UCITS ETF EUR Acc,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-eur-corporate-bond-ucits-etf-eur/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1147,ESG Emerging Markets All Cap UCITS ETF Inc,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-esg-emerging-markets-all-cap-inc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1152,ESG Global Corporate Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-esg-global-corp-bd-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1157,FTSE 100 UCITS ETF GBP ACC,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-100-ucits-etf-gbp-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1162,FTSE All-World UCITS ETF (USD) Accumulating,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-all-world-ucits-etf-usd-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1167,FTSE Developed Europe Ex UK UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-developed-europe-ex-uk-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1172,FTSE Emerging Markets UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-emerging-markets-ucits-etf2/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1177,FTSE Japan UCITS ETF USD Acc,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-ftse-japan-ucits-etf-usd-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1182,S&P 500 UCITS ETF USD ACC (GBP),,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-plc-s-and-p-500-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1187,USD Corporate 1-3 Year Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-usd-corporate-1-3-year-bond-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1192,USD Emerging Markets Government Bond UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-usd-em-mkts-gov-bond-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1197,Battery Solutions UCITS ETF USD Acc (GBP),,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-battery-solutions-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1202,Cloud Computing UCITS ETF USD Acc,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-cloud-computing-ucits-etf-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1207,Emerging Markets Equity Income UCITS ETF Acc,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-emerging-markets-equity-income/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1212,Europe Equity Income UCITS ETF GBP,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-europe-equity-income-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1217,European Equity Income UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-european-equity-income-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1222,Japan Equity UCITS ETF Acc,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-japan-equity-ucits-etf-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1227,US Efficient Core UCITS ETF Acc,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-us-efficient-core-ucits-etf-acc/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1232,US Quality Growth UCITS ETF - USD Acc,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-us-quality-growth-ucits-etf-us/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1237,Global Quality Growth UCITS ETF USD,,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-global-quality-growth-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1242,AT1 CoCo Bond UCITS ETF USD,,https://www.hl.co.uk/shares/shares-search-results/BG1TKV8,,ETF
1247,DAX UCITS ETF (DR) 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-dax-ucits-etf-dr-1c/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1252,Eurozone Government Bond UCITS ETF (DR),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ii-eurozone-govt-bond-dr/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1257,FTSE China 50 UCITS ETF (DR),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ftse-china-50-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1262,Global Government Bond UCITS ETF 5C GBP,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-global-government-bond-ucits-5c/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1267,Harvest FTSE China A-H 50 Index UCITS ETF (DR),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-harvest-ftse-china-ah50idx-dr/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1272,MSCI AC World UCITS ETF 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-ac-world-ucits-etf-1c/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1277,MSCI China Index UCITS ETF (DR),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-china-index-ucits-etf-dr/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1282,MSCI Emerging Markets ex China UCITS ETF (GBP),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-emerging-markets-ex-china/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1287,MSCI EMU INDEX UCITS ETF DR GBP,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-emu-index-ucits-dr-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1292,MSCI Europe Index UCITS ETF (DR) 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-europe-index-ucits-dr/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1297,MSCI Europe Utilities ESG Screened UCITS ETF 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-europe-utilities-esg-screene/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1302,MSCI Japan ESG Screened UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-japan-esg-screened-ucits-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1307,MSCI Japan Index UCITS ETF (DR),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-japan-index-ucits-dr-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1312,MSCI Mexico Index UCITS ETF (DR) GBP,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-mexico-index-ucits-dr-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1317,MSCI Pakistan IM Index UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-pakistan-im-index-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1322,MSCI Thailand Index UCITS ETF (DR) USD,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-thailand-index-etf-dr-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1327,MSCI USA Financials UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-usa-financials-ucits-etf-1d/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1332,MSCI USA Information Technology UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-usa-information-tech-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1337,MSCI World ESG Screened UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-esg-screened-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1342,MSCI World Industrials UCITS ETF 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-industrials-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1347,MSCI World Quality UCITS ETF 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-quality-ucits-etf-1c/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1352,MSCI World Value UCITS ETF 1C,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-value-ucits-etf-1c/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1357,S&P 500 2x Leveraged Daily UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-s-and-p-500-2x-leveraged-daily/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1362,S&P 500 UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/B3N14D1,,ETF
1367,ShortDAX Daily UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-shortdax-daily-ucits-etf-gbp/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1372,Switzerland UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-switzerland-ucits-etf-1d/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1377,Vietnam Swap UCITS ETF 1C (USD),,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-vietnam-swap-ucits-etf-1c-usd/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1382,X MSCI EU Materials ESG UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-x-msci-eu-materials-esg-ucits-etf/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1387,S&P 500 Equal Weight Scored & Screened UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-s-and-p-500-equal-weight-scored-and-scr/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
1392,Germany Government Bond UCITS ETF 1D,,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ii-germany-government-bond-ucits/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
